Transaction_ID,Date,Customer_Name,Product_Category,Product_Name,Quantity,Unit_Price,Total_Sales,Payment_Method,City,Rating
T001,2025-03-26,Fajar Nugraha,Smartphone,iPhone 13,1,1200,1200,Credit,Semarang,2.0
T002,2025-02-11,Maya Lestari,Laptop,MacBook Air M2,4,600,2400,Credit,Surabaya,4.0
T003,2025-06-25,Sari Ningsih,Laptop,ASUS Vivobook 15,1,600,600,Debit,Semarang,
T004,2025-06-29,Rudi Hartono,Smartphone,iPhone 13,1,550,550,Credit,Yogyakarta,1.0
T005,2025-05-15,Rina Putri,Laptop,Lenovo IdeaPad 3,3,75,225,Cash,Yogyakarta,
T006,2025-06-05,Budi Santoso,Smartphone,Xiaomi Redmi Note 12,3,25,75,E-Wallet,Medan,4.0
T007,2025-04-03,Sari Ningsih,Aksesoris,Charger Anker,5,75,375,Debit,Makassar,5.0
T008,2025-05-28,Sari Ningsih,Aksesoris,Keyboard Rexus,2,1200,2400,Debit,Semarang,5.0
T009,2025-04-07,Rina Putri,Aksesoris,Keyboard Rexus,4,15,60,Cash,Makassar,1.0
T010,2025-02-05,,Laptop,ASUS Vivobook 15,1,600,600,Credit,Jakarta,5.0
T011,2025-04-29,Andi Saputra,Aksesoris,Earphone JBL,3,850,2550,Cash,Makassar,1.0
T012,2025-03-06,Citra Dewi,Aksesoris,Charger Anker,1,230,230,Credit,Surabaya,4.0
T013,2025-05-21,Rina Putri,Laptop,MacBook Air M2,4,300,1200,Debit,Yogyakarta,1.0
T014,2025-09-10,Fajar Nugraha,Laptop,Lenovo IdeaPad 3,4,230,920,Credit,Bandung,5.0
T015,2025-09-11,Andi Saputra,Aksesoris,Keyboard Rexus,4,75,300,Credit,Surabaya,
T016,2025-08-18,Fajar Nugraha,Smartphone,Samsung A14,3,600,1800,Credit,Bandung,5.0
T017,2025-03-26,Sari Ningsih,Aksesoris,Charger Anker,4,230,920,E-Wallet,Surabaya,3.0
T018,2025-02-14,Budi Santoso,Laptop,HP Pavilion,2,550,1100,Debit,Yogyakarta,
T019,2025-04-18,Rina Putri,Laptop,Lenovo IdeaPad 3,5,1200,6000,Cash,Semarang,1.0
T020,2025-03-09,Sari Ningsih,Aksesoris,Mouse Logitech,4,550,2200,E-Wallet,Surabaya,3.0
T021,2025-04-27,,Laptop,Lenovo IdeaPad 3,2,15,30,Cash,Semarang,3.0
T022,2025-07-28,Eko Prasetyo,Laptop,ASUS Vivobook 15,2,40,80,E-Wallet,Jakarta,2.0
T023,2025-07-31,Fajar Nugraha,Smartphone,Samsung A14,2,550,1100,Credit,Makassar,
T024,2025-02-10,Andi Saputra,Smartphone,Xiaomi Redmi Note 12,1,1200,1200,Credit,Medan,5.0
T025,2025-02-04,Rudi Hartono,Laptop,ASUS Vivobook 15,1,25,25,E-Wallet,Jakarta,2.0
T026,2025-07-11,Sari Ningsih,Aksesoris,Earphone JBL,4,40,160,Credit,Bandung,3.0
T027,2025-04-06,Fajar Nugraha,Aksesoris,Mouse Logitech,4,15,60,E-Wallet,Makassar,3.0
T028,2025-07-05,Maya Lestari,Aksesoris,Mouse Logitech,3,300,900,Credit,Surabaya,4.0
T029,2025-04-26,Lina Oktaviani,Aksesoris,Charger Anker,5,1200,6000,Credit,Bandung,
T030,2025-07-13,Fajar Nugraha,Smartphone,Xiaomi Redmi Note 12,4,15,60,Credit,Jakarta,
T031,2025-07-21,Sari Ningsih,Smartphone,iPhone 13,1,25,25,E-Wallet,Medan,1.0
T032,2025-10-01,Maya Lestari,Smartphone,iPhone 13,5,1200,6000,E-Wallet,Surabaya,4.0
T033,2025-03-15,,Smartphone,iPhone 13,4,1200,4800,Credit,Surabaya,2.0
T034,2025-02-09,Rudi Hartono,Aksesoris,Mouse Logitech,5,15,75,Credit,Makassar,5.0
T035,2025-08-18,Maya Lestari,Smartphone,Oppo A58,4,850,3400,Cash,Medan,2.0
T036,2025-01-15,Citra Dewi,Aksesoris,Charger Anker,1,25,25,Cash,Yogyakarta,2.0
T037,2025-01-09,Fajar Nugraha,Laptop,Lenovo IdeaPad 3,2,300,600,Cash,Bandung,
T038,2025-03-12,Fajar Nugraha,Aksesoris,Earphone JBL,2,850,1700,Debit,Semarang,2.0
T039,2025-05-01,Lina Oktaviani,Aksesoris,Mouse Logitech,2,550,1100,Debit,Surabaya,3.0
T040,2025-10-01,Citra Dewi,Aksesoris,Keyboard Rexus,3,850,2550,Debit,Medan,1.0
T041,2025-05-24,Maya Lestari,Smartphone,iPhone 13,3,230,690,E-Wallet,Semarang,2.0
T042,2025-07-07,Sari Ningsih,Smartphone,Samsung A14,3,75,225,Debit,Semarang,1.0
T043,2025-03-05,Sari Ningsih,Smartphone,iPhone 13,5,600,3000,E-Wallet,Makassar,5.0
T044,2025-09-22,,Aksesoris,Keyboard Rexus,4,550,2200,E-Wallet,Jakarta,5.0
T045,2025-08-31,Lina Oktaviani,Laptop,Lenovo IdeaPad 3,3,850,2550,Debit,Surabaya,2.0
T046,2025-04-02,Rina Putri,Laptop,Lenovo IdeaPad 3,4,300,1200,Debit,Bandung,
T047,2025-07-12,Maya Lestari,Laptop,Lenovo IdeaPad 3,4,230,920,Debit,Medan,4.0
T048,2025-05-31,Rina Putri,Aksesoris,Charger Anker,5,230,1150,Cash,Yogyakarta,1.0
T049,2025-06-26,Sari Ningsih,Smartphone,Xiaomi Redmi Note 12,3,230,690,Debit,Makassar,4.0
T050,2025-07-05,Andi Saputra,Laptop,MacBook Air M2,1,550,550,Credit,Bandung,
T051,2025-04-10,Fajar Nugraha,Aksesoris,Keyboard Rexus,4,1200,4800,Cash,Makassar,1.0
T052,2025-04-30,Maya Lestari,Laptop,MacBook Air M2,2,25,50,Credit,Makassar,2.0
T053,2025-02-09,Lina Oktaviani,Aksesoris,Keyboard Rexus,5,75,375,Credit,Bandung,5.0
T054,2025-05-12,Sari Ningsih,Laptop,ASUS Vivobook 15,2,40,80,E-Wallet,Makassar,2.0
T055,2025-02-27,Sari Ningsih,Laptop,MacBook Air M2,2,230,460,E-Wallet,Semarang,2.0
T056,2025-04-06,Maya Lestari,Aksesoris,Charger Anker,1,15,15,Cash,Jakarta,5.0
T057,2025-05-28,Lina Oktaviani,Aksesoris,Earphone JBL,2,850,1700,Credit,Surabaya,
T058,2025-07-19,Fajar Nugraha,Smartphone,Oppo A58,3,15,45,Credit,Medan,2.0
T059,2025-02-07,Sari Ningsih,Laptop,ASUS Vivobook 15,5,15,75,Credit,Jakarta,3.0
T060,2025-03-15,Rudi Hartono,Aksesoris,Keyboard Rexus,2,300,600,Cash,Semarang,2.0
T061,2025-09-19,Lina Oktaviani,Smartphone,Samsung A14,1,40,40,Cash,Makassar,2.0
T062,2025-04-16,Rudi Hartono,Smartphone,Samsung A14,4,230,920,E-Wallet,Medan,
T063,2025-04-21,Rudi Hartono,Laptop,Lenovo IdeaPad 3,1,850,850,E-Wallet,Medan,5.0
T064,2025-03-17,Budi Santoso,Laptop,HP Pavilion,5,300,1500,Credit,Surabaya,3.0
T065,2025-02-28,Citra Dewi,Smartphone,Xiaomi Redmi Note 12,2,550,1100,E-Wallet,Yogyakarta,
T066,2025-01-26,Maya Lestari,Smartphone,Samsung A14,5,1200,6000,Cash,Jakarta,3.0
T067,2025-05-27,Citra Dewi,Smartphone,Oppo A58,5,1200,6000,Credit,Medan,3.0
T068,2025-08-06,Maya Lestari,Laptop,HP Pavilion,2,550,1100,E-Wallet,Makassar,3.0
T069,2025-06-12,Andi Saputra,Smartphone,Oppo A58,4,1200,4800,Debit,Bandung,5.0
T070,2025-03-26,Maya Lestari,Laptop,HP Pavilion,4,300,1200,E-Wallet,Semarang,3.0
T071,2025-07-13,Lina Oktaviani,Laptop,ASUS Vivobook 15,1,75,75,Cash,Makassar,5.0
